harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,low_cov,m
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,inv_cov,a
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,mid_cov,a
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,upper_cov,m
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,vine_cov,a
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,silvah25,stocked25
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,silvah5,not
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,silvah2,not
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,silvah25a,stocked25a
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,silvah5a,not
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,silvah2a,not
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,div_stock,stocked_div
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,woody_stock,not
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,fern_stock,not
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,all_intf,not
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,disturb,a
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,slash,a
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,fern,l
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,herb,m
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,low_cov,m
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,inv_cov,p
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,mid_cov,m
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,upper_cov,m
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,vine_cov,a
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,silvah25,stocked25
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,silvah5,not
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,silvah2,not
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,silvah25a,stocked25a
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,silvah5a,not
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,silvah2a,not
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,div_stock,stocked_div
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,woody_stock,not
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,fern_stock,not
sta_rd,control,948,27731.726867171023,385.1589656094425,385.1589656094425,21654.711777935117,385.1589656094425,385.1589656094425,44322.25940407621,0,2019,50,75,all_intf,not
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,disturb,p
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,slash,m
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,fern,m
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,herb,m
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,low_cov,m
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,inv_cov,p
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,mid_cov,p
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,upper_cov,m
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,vine_cov,p
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,silvah25,not
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,silvah5,not
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,silvah2,not
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,silvah25a,stocked25a
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,silvah5a,not
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,silvah2a,not
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,div_stock,stocked_div
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,woody_stock,not
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,fern_stock,not
sta_rd,interior,353,18231.04526770772,0,0,0,0,0,27346.56790156158,0,2019,60,25,all_intf,not
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,disturb,p
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,slash,p
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,fern,a
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,herb,p
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,low_cov,h
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,inv_cov,a
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,mid_cov,m
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,upper_cov,a
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,vine_cov,a
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,silvah25,not
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,silvah5,not
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,silvah2,not
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,silvah25a,stocked25a
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,silvah5a,not
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,silvah2a,stocked2a
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,div_stock,stocked_div
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,woody_stock,inft_stkd
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,fern_stock,not
sta_rd,interior,355,25848.696219381392,1540.63586243777,1540.63586243777,0,0,0,17260.97359975932,3081.27172487554,2019,0,100,all_intf,all_intf
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,disturb,p
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,slash,l
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,fern,a
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,herb,p
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,low_cov,h
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,inv_cov,a
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,mid_cov,l
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,upper_cov,l
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,vine_cov,l
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,silvah25,not
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,silvah5,not
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,silvah2,not
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,silvah25a,stocked25a
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,silvah5a,not
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,silvah2a,not
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,div_stock,not
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,woody_stock,not
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,fern_stock,not
sta_rd,interior,362,21269.55281232567,0,0,0,0,0,0,0,2019,20,50,all_intf,not
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,disturb,p
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,slash,l
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,fern,p
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,herb,p
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,low_cov,h
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,inv_cov,a
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,mid_cov,m
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,upper_cov,m
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,vine_cov,a
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,silvah25,not
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,silvah5,not
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,silvah2,not
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,silvah25a,stocked25a
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,silvah5a,not
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,silvah2a,stocked2a
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,div_stock,stocked_div
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,woody_stock,not
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,fern_stock,not
sta_rd,interior,365,12924.348109690698,770.317931218885,770.317931218885,0,0,0,1540.63586243777,0,2019,40,75,all_intf,not
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,disturb,a
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,slash,m
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,fern,a
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,herb,p
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,low_cov,h
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,inv_cov,a
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,mid_cov,p
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,upper_cov,m
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,vine_cov,a
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,silvah25,not
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,silvah5,not
