harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,slash,p
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,fern,m
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,herb,l
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,low_cov,h
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,inv_cov,a
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,mid_cov,p
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,upper_cov,p
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,vine_cov,a
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,comm_stock,NA
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,pre_comm_stock,NA
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,diver_stock,NA
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,pre_diver_stock,NA
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,interf_woody_stock,inft_stkd
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,fern_stock,intf_stkd
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,all_intf,all_intf
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,winner_stock,NA
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,disturb,a
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,slash,m
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,fern,a
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,herb,p
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,low_cov,m
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,inv_cov,a
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,mid_cov,m
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,upper_cov,m
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,vine_cov,a
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,comm_stock,NA
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,pre_comm_stock,pre_comm_deer1
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,diver_stock,NA
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,pre_diver_stock,pre_diver_deer1
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,interf_woody_stock,NA
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,fern_stock,NA
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,all_intf,NA
boot,interior,351,2019,2020.06.17,30,100,0,9115.52263385386,0,9115.52263385386,NA,0,winner_stock,NA
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,disturb,m
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,slash,m
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,fern,l
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,herb,p
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,low_cov,h
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,inv_cov,a
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,mid_cov,p
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,upper_cov,l
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,vine_cov,a
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,comm_stock,NA
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,pre_comm_stock,NA
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,diver_stock,NA
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,pre_diver_stock,NA
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,interf_woody_stock,NA
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,fern_stock,NA
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,all_intf,NA
boot,interior,352,2019,2020.06.22,30,100,0,0,0,0,NA,0,winner_stock,NA
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,disturb,p
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,slash,m
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,fern,m
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,herb,m
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,low_cov,m
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,inv_cov,p
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,mid_cov,p
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,upper_cov,m
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,vine_cov,p
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,comm_stock,NA
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,pre_comm_stock,pre_comm_deer2
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,diver_stock,NA
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,pre_diver_stock,pre_diver_deer2
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,interf_woody_stock,NA
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,fern_stock,intf_stkd
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,all_intf,all_intf
boot,interior,353,2019,2020.06.17,60,25,0,13166.866026677797,0,14179.701874883782,NA,1155.4768968283274,winner_stock,win_02
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,disturb,p
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,slash,h
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,fern,l
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,herb,p
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,low_cov,h
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,inv_cov,a
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,mid_cov,p
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,upper_cov,p
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,vine_cov,p
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,comm_stock,NA
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,pre_comm_stock,NA
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,diver_stock,NA
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,pre_diver_stock,NA
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,interf_woody_stock,NA
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,fern_stock,NA
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,all_intf,NA
boot,interior,354,2019,2020.06.22,30,10,0,0,0,0,NA,0,winner_stock,NA
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,disturb,p
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,slash,p
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,fern,a
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,herb,p
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,low_cov,h
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,inv_cov,a
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,mid_cov,m
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,upper_cov,a
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,vine_cov,a
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,comm_stock,comm_stkd
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,pre_comm_stock,pre_comm_deer1
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,diver_stock,div_stkd
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,pre_diver_stock,pre_diver_deer1
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,interf_woody_stock,inft_stkd
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,fern_stock,NA
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,all_intf,all_intf
boot,interior,355,2019,2020.06.16,0,100,1540.63586243777,7089.85093744189,1540.63586243777,7089.85093744189,3081.27172487554,0,winner_stock,NA
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,disturb,l
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,slash,h
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,fern,p
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,herb,p
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,low_cov,h
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,inv_cov,a
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,mid_cov,p
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,upper_cov,m
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,vine_cov,a
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,comm_stock,NA
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,pre_comm_stock,NA
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,diver_stock,NA
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,pre_diver_stock,NA
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,interf_woody_stock,NA
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,fern_stock,NA
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,all_intf,NA
boot,interior,356,2019,2020.06.19,40,10,0,0,0,0,NA,NA,winner_stock,NA
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,disturb,a
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,slash,h
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,fern,h
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,herb,p
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,low_cov,m
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,inv_cov,a
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,mid_cov,l
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,upper_cov,a
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,vine_cov,p
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,comm_stock,NA
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,pre_comm_stock,NA
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,diver_stock,NA
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,pre_diver_stock,NA
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,interf_woody_stock,NA
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,fern_stock,intf_stkd
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,all_intf,all_intf
boot,interior,357,2019,2020.06.22,30,0,0,0,0,0,NA,385.1589656094425,winner_stock,win_01
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,disturb,l
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,slash,m
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,fern,p
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,herb,p
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,low_cov,h
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,inv_cov,a
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,mid_cov,p
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,upper_cov,p
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,vine_cov,p
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,comm_stock,NA
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,pre_comm_stock,NA
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,diver_stock,div_stkd
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,pre_diver_stock,NA
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,interf_woody_stock,NA
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,fern_stock,NA
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,all_intf,NA
boot,interior,358,2019,2020.06.19,20,10,0,0,770.317931218885,0,NA,0,winner_stock,NA
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,disturb,p
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,slash,m
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,fern,p
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,herb,p
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,low_cov,h
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,inv_cov,a
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,mid_cov,m
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,upper_cov,l
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,vine_cov,a
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,comm_stock,NA
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,pre_comm_stock,NA
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,diver_stock,NA
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,pre_diver_stock,NA
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,interf_woody_stock,inft_stkd
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,fern_stock,NA
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,all_intf,all_intf
boot,interior,359,2019,2020.06.22,40,50,0,0,0,0,5007.066552922753,0,winner_stock,NA
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,disturb,p
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,slash,m
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,fern,p
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,herb,l
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,low_cov,m
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,inv_cov,a
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,mid_cov,m
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,upper_cov,m
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,vine_cov,a
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,comm_stock,NA
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,pre_comm_stock,NA
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,diver_stock,NA
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,pre_diver_stock,NA
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,interf_woody_stock,inft_stkd
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,fern_stock,NA
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,all_intf,all_intf
boot,interior,360,2019,2020.06.22,60,50,0,0,0,0,8530.609931514904,0,winner_stock,NA
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,disturb,p
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,slash,p
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,fern,m
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,herb,h
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,low_cov,l
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,inv_cov,p
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,mid_cov,p
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,upper_cov,m
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,vine_cov,a
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,comm_stock,NA
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,pre_comm_stock,NA
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,diver_stock,NA
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,pre_diver_stock,NA
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,interf_woody_stock,NA
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,fern_stock,intf_stkd
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,all_intf,all_intf
boot,interior,361,2019,2020.06.12,50,10,0,0,0,0,NA,770.317931218885,winner_stock,win_02
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,disturb,p
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,slash,l
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,fern,a
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,herb,p
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,low_cov,h
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,inv_cov,a
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,mid_cov,l
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,upper_cov,l
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,vine_cov,l
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,comm_stock,NA
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,pre_comm_stock,NA
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,diver_stock,NA
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,pre_diver_stock,NA
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,interf_woody_stock,NA
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,fern_stock,NA
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,all_intf,NA
boot,interior,362,2019,2020.06.15,20,50,0,0,0,0,NA,0,winner_stock,NA
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,disturb,a
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,slash,m
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,fern,l
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,herb,m
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,low_cov,h
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,inv_cov,a
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,mid_cov,h
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,upper_cov,l
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,vine_cov,p
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,comm_stock,NA
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,pre_comm_stock,NA
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,diver_stock,NA
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,pre_diver_stock,NA
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,interf_woody_stock,NA
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,fern_stock,NA
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,all_intf,NA
boot,interior,363,2019,2020.06.15,20,10,0,0,0,0,NA,NA,winner_stock,NA
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,disturb,p
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,slash,m
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,fern,p
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,herb,l
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,low_cov,h
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,inv_cov,l
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,mid_cov,m
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,upper_cov,m
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,vine_cov,a
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,comm_stock,NA
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,pre_comm_stock,NA
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,diver_stock,NA
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,pre_diver_stock,NA
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,interf_woody_stock,inft_stkd
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,fern_stock,NA
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,all_intf,all_intf
boot,interior,364,2019,2020.06.22,40,50,0,0,0,0,3851.5896560944248,0,winner_stock,NA
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,disturb,p
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,slash,l
