harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,disturb,p
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,slash,m
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,fern,m
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,herb,m
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,low_cov,m
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,inv_cov,p
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,mid_cov,p
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,upper_cov,m
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,vine_cov,p
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,comm_stock,no
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,pre_comm_stock,stocked
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,diver_stock,no
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,pre_diver_stock,no
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,interfere_stock,no
boot,2019,2020.06.17,interior,353,60,25,0,13166.866026677797,0,1012.8358482059843,0,0,pre_interfere_stock,no
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,disturb,p
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,slash,h
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,fern,l
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,herb,p
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,low_cov,h
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,inv_cov,a
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,mid_cov,p
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,upper_cov,p
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,vine_cov,p
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,comm_stock,no
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,diver_stock,no
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,interfere_stock,no
boot,2019,2020.06.22,interior,354,30,10,0,0,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,disturb,p
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,slash,p
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,fern,a
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,herb,p
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,low_cov,h
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,inv_cov,a
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,mid_cov,m
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,upper_cov,a
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,vine_cov,a
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,comm_stock,stocked
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,pre_comm_stock,almost
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,diver_stock,no
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,pre_diver_stock,no
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,interfere_stock,stocked
boot,2019,2020.06.16,interior,355,0,100,1540.63586243777,7089.85093744189,0,0,3466.4306904849823,0,pre_interfere_stock,no
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,disturb,l
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,slash,h
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,fern,p
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,herb,p
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,low_cov,h
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,inv_cov,a
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,mid_cov,p
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,upper_cov,m
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,vine_cov,a
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,comm_stock,no
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,diver_stock,no
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,interfere_stock,no
boot,2019,2020.06.19,interior,356,40,10,0,0,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,disturb,a
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,slash,h
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,fern,h
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,herb,p
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,low_cov,m
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,inv_cov,a
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,mid_cov,l
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,upper_cov,a
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,vine_cov,p
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,comm_stock,no
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,diver_stock,no
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,interfere_stock,no
boot,2019,2020.06.22,interior,357,30,0,385.1589656094425,0,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,disturb,l
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,slash,m
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,fern,p
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,herb,p
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,low_cov,h
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,inv_cov,a
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,mid_cov,p
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,upper_cov,p
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,vine_cov,p
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,comm_stock,no
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,pre_comm_stock,no
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,diver_stock,stocked
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,pre_diver_stock,no
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,interfere_stock,no
boot,2019,2020.06.19,interior,358,20,10,0,0,770.317931218885,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,disturb,p
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,slash,m
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,fern,p
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,herb,p
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,low_cov,h
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,inv_cov,a
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,mid_cov,m
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,upper_cov,l
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,vine_cov,a
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,comm_stock,no
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,pre_comm_stock,no
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,diver_stock,no
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,pre_diver_stock,no
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,interfere_stock,stocked
boot,2019,2020.06.22,interior,359,40,50,0,0,0,0,4236.748621703868,0,pre_interfere_stock,no
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,disturb,p
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,slash,m
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,fern,p
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,herb,l
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,low_cov,m
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,inv_cov,a
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,mid_cov,m
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,upper_cov,m
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,vine_cov,a
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,comm_stock,no
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,pre_comm_stock,no
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,diver_stock,no
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,pre_diver_stock,no
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,interfere_stock,stocked
boot,2019,2020.06.22,interior,360,60,50,0,2025.6716964119687,0,0,3466.4306904849823,5064.179241029922,pre_interfere_stock,no
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,disturb,p
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,slash,p
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,fern,m
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,herb,h
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,low_cov,l
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,inv_cov,p
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,mid_cov,p
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,upper_cov,m
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,vine_cov,a
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,comm_stock,no
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,diver_stock,no
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,interfere_stock,no
boot,2019,2020.06.12,interior,361,50,10,0,2025.6716964119687,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,disturb,p
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,slash,l
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,fern,a
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,herb,p
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,low_cov,h
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,inv_cov,a
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,mid_cov,l
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,upper_cov,l
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,vine_cov,l
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,comm_stock,no
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,pre_comm_stock,no
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,diver_stock,no
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,pre_diver_stock,no
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,interfere_stock,stocked
boot,2019,2020.06.15,interior,362,20,50,0,0,0,0,770.317931218885,0,pre_interfere_stock,no
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,disturb,a
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,slash,m
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,fern,l
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,herb,m
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,low_cov,h
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,inv_cov,a
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,mid_cov,h
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,upper_cov,l
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,vine_cov,p
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,comm_stock,no
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,diver_stock,no
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,interfere_stock,no
boot,2019,2020.06.15,interior,363,20,10,0,0,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,disturb,p
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,slash,m
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,fern,p
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,herb,l
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,low_cov,h
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,inv_cov,l
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,mid_cov,m
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,upper_cov,m
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,vine_cov,a
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,comm_stock,no
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,pre_comm_stock,no
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,diver_stock,no
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,pre_diver_stock,no
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,interfere_stock,stocked
boot,2019,2020.06.22,interior,364,40,50,0,2025.6716964119687,0,0,3851.5896560944248,0,pre_interfere_stock,no
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,disturb,p
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,slash,l
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,fern,p
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,herb,p
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,low_cov,h
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,inv_cov,a
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,mid_cov,m
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,upper_cov,m
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,vine_cov,a
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,comm_stock,stocked
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,pre_comm_stock,no
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,diver_stock,no
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,pre_diver_stock,no
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,interfere_stock,stocked
boot,2019,2020.06.22,interior,365,40,75,770.317931218885,0,0,0,770.317931218885,0,pre_interfere_stock,no
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,disturb,a
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,slash,m
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,fern,a
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,herb,p
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,low_cov,h
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,inv_cov,a
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,mid_cov,p
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,upper_cov,m
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,vine_cov,a
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,comm_stock,stocked
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,pre_comm_stock,almost
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,diver_stock,no
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,pre_diver_stock,no
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,interfere_stock,no
boot,2019,2020.06.12,interior,366,50,1,1155.4768968283274,8102.686785647875,0,0,0,2025.6716964119687,pre_interfere_stock,no
