harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,silvah25,not
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,silvah5,not
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,silvah2,not
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,div_stock,not
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,fern_stock,intf_stkd
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,all_intf,all_intf
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,disturb,a
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,slash,m
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,fern,a
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,herb,p
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,low_cov,m
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,mid_cov,m
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,silvah25,not
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,silvah5,not
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,silvah2,not
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,div_stock,not
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,351,2019,30,100,NA,NA,NA,NA,NA,all_intf,not
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,disturb,m
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,slash,m
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,fern,l
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,herb,p
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,low_cov,h
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,upper_cov,l
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,silvah25,not
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,silvah5,not
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,silvah2,not
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,div_stock,not
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,352,2019,30,100,NA,NA,NA,NA,NA,all_intf,not
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,disturb,p
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,slash,m
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,fern,m
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,herb,m
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,low_cov,m
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,inv_cov,p
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,vine_cov,p
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,silvah25,not
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,silvah5,not
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,silvah2,not
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,div_stock,not
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,fern_stock,intf_stkd
boot,interior,353,2019,60,25,NA,NA,NA,NA,NA,all_intf,all_intf
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,disturb,p
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,slash,h
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,fern,l
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,herb,p
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,low_cov,h
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,upper_cov,p
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,vine_cov,p
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,silvah25,not
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,silvah5,not
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,silvah2,not
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,div_stock,not
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,354,2019,30,10,NA,NA,NA,NA,NA,all_intf,not
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,disturb,p
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,slash,p
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,fern,a
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,herb,p
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,low_cov,h
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,mid_cov,m
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,upper_cov,a
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,silvah25,not
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,silvah5,not
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,silvah2,not
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,div_stock,not
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,355,2019,0,100,NA,NA,NA,NA,NA,all_intf,not
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,disturb,l
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,slash,h
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,fern,p
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,herb,p
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,low_cov,h
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,silvah25,not
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,silvah5,not
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,silvah2,not
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,div_stock,not
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,356,2019,40,10,NA,NA,NA,NA,NA,all_intf,not
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,disturb,a
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,slash,h
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,fern,h
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,herb,p
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,low_cov,m
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,mid_cov,l
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,upper_cov,a
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,vine_cov,p
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,silvah25,not
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,silvah5,not
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,silvah2,not
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,div_stock,not
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,fern_stock,intf_stkd
boot,interior,357,2019,30,0,NA,NA,NA,NA,NA,all_intf,all_intf
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,disturb,l
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,slash,m
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,fern,p
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,herb,p
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,low_cov,h
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,upper_cov,p
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,vine_cov,p
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,silvah25,not
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,silvah5,not
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,silvah2,not
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,div_stock,not
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,358,2019,20,10,NA,NA,NA,NA,NA,all_intf,not
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,disturb,p
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,slash,m
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,fern,p
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,herb,p
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,low_cov,h
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,mid_cov,m
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,upper_cov,l
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,silvah25,not
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,silvah5,not
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,silvah2,not
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,div_stock,not
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,359,2019,40,50,NA,NA,NA,NA,NA,all_intf,not
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,disturb,p
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,slash,m
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,fern,p
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,herb,l
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,low_cov,m
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,mid_cov,m
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,silvah25,not
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,silvah5,not
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,silvah2,not
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,div_stock,not
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,360,2019,60,50,NA,NA,NA,NA,NA,all_intf,not
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,disturb,p
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,slash,p
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,fern,m
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,herb,h
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,low_cov,l
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,inv_cov,p
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,silvah25,not
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,silvah5,not
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,silvah2,not
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,div_stock,not
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,fern_stock,intf_stkd
boot,interior,361,2019,50,10,NA,NA,NA,NA,NA,all_intf,all_intf
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,disturb,p
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,slash,l
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,fern,a
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,herb,p
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,low_cov,h
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,mid_cov,l
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,upper_cov,l
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,vine_cov,l
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,silvah25,not
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,silvah5,not
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,silvah2,not
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,div_stock,not
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,362,2019,20,50,NA,NA,NA,NA,NA,all_intf,not
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,disturb,a
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,slash,m
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,fern,l
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,herb,m
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,low_cov,h
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,mid_cov,h
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,upper_cov,l
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,vine_cov,p
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,silvah25,not
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,silvah5,not
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,silvah2,not
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,div_stock,not
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,363,2019,20,10,NA,NA,NA,NA,NA,all_intf,not
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,disturb,p
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,slash,m
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,fern,p
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,herb,l
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,low_cov,h
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,inv_cov,l
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,mid_cov,m
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,silvah25,not
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,silvah5,not
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,silvah2,not
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,div_stock,not
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,364,2019,40,50,NA,NA,NA,NA,NA,all_intf,not
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,disturb,p
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,slash,l
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,fern,p
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,herb,p
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,low_cov,h
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,mid_cov,m
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,silvah25,not
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,silvah5,not
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,silvah2,not
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,div_stock,not
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,365,2019,40,75,NA,NA,NA,NA,NA,all_intf,not
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,disturb,a
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,slash,m
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,fern,a
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,herb,p
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,low_cov,h
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,silvah25,not
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,silvah5,not
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,silvah2,not
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,div_stock,not
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,366,2019,50,1,NA,NA,NA,NA,NA,all_intf,not
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,disturb,a
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,slash,m
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,fern,a
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,herb,l
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,low_cov,h
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,inv_cov,p
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,mid_cov,m
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,silvah25,not
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,silvah5,not
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,silvah2,not
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,div_stock,not
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,367,2019,50,10,NA,NA,NA,NA,NA,all_intf,not
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,disturb,a
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,slash,m
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,fern,a
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,herb,l
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,low_cov,h
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,upper_cov,m
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,vine_cov,p
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,silvah25,not
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,silvah5,not
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,silvah2,not
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,div_stock,not
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,368,2019,60,75,NA,NA,NA,NA,NA,all_intf,not
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,disturb,a
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,slash,m
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,fern,a
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,herb,a
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,low_cov,m
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,upper_cov,l
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,silvah25,not
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,silvah5,not
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,silvah2,not
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,div_stock,not
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,369,2019,30,100,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,disturb,a
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,slash,m
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,fern,a
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,herb,p
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,low_cov,m
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,mid_cov,p
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,upper_cov,m
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,950,2019,20,100,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,disturb,m
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,slash,l
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,fern,p
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,herb,p
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,mid_cov,m
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,upper_cov,p
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,vine_cov,p
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,951,2019,10,25,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,disturb,p
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,slash,m
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,fern,l
