harvest,date,location,point,spp,origin,plot-radius-01,plot-radius-02,sup-seed01,sup-seed02,sup-seed03,sup-sapl,exp-seed01,exp-seed02,exp-seed03,exp-sapl,top4,other
Boot,2020.06.15,interior,363,,,3.7,6,,,,,,,,,,
Boot,2020.06.22,interior,364,761,s,3.7,6,,,,,,10,,,4,
Boot,2020.06.22,interior,364,541,s,3.7,6,1,,,,2,,,,,
Boot,2020.06.22,interior,364,316,s,3.7,6,1,,,,,,,,,
Boot,2020.06.22,interior,365,761,s,3.7,6,,,,,,1,1,,2,
Boot,2020.06.22,interior,365,951,t,3.7,6,2,,,,,2,,,2,
Boot,2020.06.22,interior,365,372,s,3.7,6,1,,,,,,,,,
Boot,2020.06.22,interior,365,541,s,3.7,6,9,,,,,,,,,
Boot,2020.06.12,interior,366,372,s,3.7,6,1,,,,6,3,,,4,
Boot,2020.06.12,interior,366,372,t,3.7,6,,,,,2,,,,,
Boot,2020.06.12,interior,366,531,r,3.7,6,,,,,2,,,,,
Boot,2020.06.12,interior,367,951,t,3.7,6,4,,,,,12,,,4,
Boot,2020.06.12,interior,367,531,s,3.7,6,1,,,,,,,,,
Boot,2020.06.12,interior,367,541,s,3.7,6,1,,,,,,,,,
Boot,2020.06.12,interior,367,372,s,3.7,6,1,,,,,,,,,
Boot,2020.06.12,interior,368,316,t,3.7,6,,,,,,1,,,1,
Boot,2020.06.12,interior,368,761,s,3.7,6,,,,,1,,,,,
Boot,2020.06.12,interior,368,541,s,3.7,6,,,,,2,,,,,
Boot,2020.06.15,interior,369,531,s,3.7,6,,,,,1,,,,,
Boot,2020.06.15,interior,369,372,s,3.7,6,10,,,,27,,,,4,
Boot,2020.06.15,interior,369,541,s,3.7,6,1,,,,,,,,,
Boot,2020.06.15,interior,369,316,s,3.7,6,4,,,,,,,,,
Boot,2020.06.15,interior,369,531,r,3.7,6,4,,,,,,,,,
Boot,2020.06.17,perimeter,950,,,3.7,6,,,,,,,,,,
Boot,2020.06.17,perimeter,951,761,s,3.7,6,1,,,,,,4,,4,
Boot,2020.06.17,perimeter,951,372,r,3.7,6,8,,,,3,1,,,,
Boot,2020.06.17,perimeter,951,372,s,3.7,6,4,,,,11,1,,,,
Boot,2020.06.19,perimeter,952,372,s,3.7,6,1,,,,4,,,,,
Boot,2020.06.19,perimeter,952,541,s,3.7,6,1,,,,,,,,,
Boot,2020.06.19,perimeter,952,531,s,3.7,6,1,,,,,,,,,
Boot,2020.06.19,perimeter,953,761,s,3.7,6,,,,,,1,,,1,
Boot,2020.06.19,perimeter,953,316,t,3.7,6,4,,,,,4,,,3,
Boot,2020.06.19,perimeter,953,372,s,3.7,6,2,,,,1,,,,,
Boot,2020.06.19,perimeter,953,541,s,3.7,6,3,,,,1,,,,,
Boot,2020.06.19,perimeter,953,318,s,3.7,6,1,,,,,,,,,
Boot,2020.06.12,perimeter,954,761,s,3.7,6,,,,,1,1,,,2,
Boot,2020.06.12,perimeter,954,541,s,3.7,6,1,,,,1,,,,,
Boot,2020.06.12,perimeter,955,761,s,3.7,6,1,,,,1,2,,,3,
Boot,2020.06.12,perimeter,955,951,s,3.7,6,,,,,1,,,,1,
Boot,2020.06.12,perimeter,956,746,s,3.7,6,,,,,1,,,,,
Boot,2020.06.12,perimeter,956,372,s,3.7,6,,,,,7,,,,,
Boot,2020.06.12,perimeter,957,761,s,3.7,6,,,,,,2,2,,4,
Boot,2020.06.15,perimeter,958,761,s,3.7,6,,,,,,7,,,4,
Boot,2020.06.15,perimeter,958,371,s,3.7,6,,,,,1,,,,,
Boot,2020.06.15,perimeter,958,372,s,3.7,6,10,,,,15,,,,,
Boot,2020.06.15,perimeter,958,541,s,3.7,6,1,,,,,,,,,
Boot,2020.06.15,perimeter,959,375,s,3.7,6,,,,,,1,,,,
Boot,2020.06.15,perimeter,959,761,s,3.7,6,,,,,7,21,,,4,
Boot,2020.06.15,perimeter,959,541,s,3.7,6,1,,,,1,,,,,
Boot,2020.06.15,perimeter,959,372,s,3.7,6,2,,,,9,,,,,
Boot,2020.06.15,perimeter,959,763,s,3.7,6,1,,,,,,,,,
Boot,2020.06.15,perimeter,959,762,s,3.7,6,1,,,,,,,,,
Boot,2020.06.22,perimeter,960,761,s,3.7,6,,,,,1,5,2,,4,
Boot,2020.06.22,perimeter,960,541,s,3.7,6,10,,,,,,,,,
Boot,2020.06.22,perimeter,961,,,3.7,6,,,,,,,,,,
Boot,2020.06.16,perimeter,962,372,s,3.7,6,1,,,,,,,,,
Boot,2020.06.16,perimeter,962,761,s,3.7,6,2,,,,,,,,,
Boot,2020.06.16,perimeter,963,746,s,3.7,6,1,,,,3,,,,2,
Boot,2020.06.16,perimeter,963,372,s,3.7,6,1,,,,4,,,,,
Boot,2020.06.16,perimeter,964,761,s,3.7,6,,,,,,1,,,1,
Boot,2020.06.16,perimeter,964,372,s,3.7,6,3,,,,4,,,,3,
Boot,2020.06.16,perimeter,965,315,t,3.7,6,,,,,1,1,,,1,
Boot,2020.06.16,perimeter,965,372,s,3.7,6,2,,,,17,1,,,1,
Boot,2020.06.16,perimeter,965,315,s,3.7,6,,,,,,2,,,2,
Boot,2020.06.16,perimeter,965,318,s,3.7,6,,,,,2,,,,,
Boot,2020.06.16,perimeter,965,541,s,3.7,6,,,,,2,,,,,
CGL,2020.07.14,control,729,746,r,3.7,6,,,,,,1,,,1,
CGL,2020.07.14,control,729,531,r,3.7,6,,,,,2,,,,,
CGL,2020.07.14,control,729,531,t,3.7,6,,,,,4,,,,3,
CGL,2020.07.14,control,730,541,t,3.7,6,1,,,,1,1,,,,
CGL,2020.07.14,control,730,762,s,3.7,6,,,,,4,2,,,,
CGL,2020.07.14,control,730,316,t,3.7,6,,,,,,4,,,4,
CGL,2020.07.14,control,730,355,s,3.7,6,,,,,1,,,,,
CGL,2020.07.14,control,730,833,s,3.7,6,,,,,1,,,,,
CGL,2020.07.14,control,730,316,s,3.7,6,,,,,3,,,,,
CGL,2020.07.14,control,730,541,s,3.7,6,,,,,5,,,,,
CGL,2020.07.14,control,731,746,r,3.7,6,,,,,1,1,,,1,
CGL,2020.07.14,control,731,743,r,3.7,6,2,,,,2,1,,,1,
CGL,2020.07.14,control,731,541,s,3.7,6,1,,,,1,,,,,
CGL,2020.07.14,control,731,372,s,3.7,6,,,,,4,,,,1,
CGL,2020.07.14,control,731,391,s,3.7,6,,,,,4,,,,1,
CGL,2020.07.14,control,731,500,s,3.7,6,1,,,,,,,,,
CGL,2020.07.14,control,731,833,s,3.7,6,1,,,,,,,,,
CGL,2020.07.14,control,731,762,s,3.7,6,1,,,,,,,,,
CGL,2020.07.14,control,732,531,t,3.7,6,,,,,4,1,,,1,
CGL,2020.07.14,control,732,372,s,3.7,6,,,,,1,3,,,3,
CGL,2020.07.14,control,732,541,s,3.7,6,1,,,,,,,,,
CGL,2020.07.14,control,733,743,r,3.7,6,,,,,1,4,,,4,
CGL,2020.07.14,control,733,763,s,3.7,6,1,,,,1,,,,,
CGL,2020.07.14,control,733,372,s,3.7,6,,,,,1,,,,,
CGL,2020.07.14,control,733,316,t,3.7,6,,,,,4,,,,,
CGL,2020.07.14,control,733,746,r,3.7,6,1,,,,,,,,,
CGL,2020.07.14,control,733,355,s,3.7,6,1,,,,,,,,,
CGL,2020.07.14,control,733,531,r,3.7,6,3,,,,,,,,,
CGL,2020.07.14,control,734,315,t,3.7,6,,,,,3,,,,1,
CGL,2020.07.14,control,734,355,s,3.7,6,,,,,3,,,,,
CGL,2020.07.14,control,734,743,r,3.7,6,,,,,3,,,,,
CGL,2020.07.14,control,734,391,s,3.7,6,,,,,3,,,,,
CGL,2020.07.14,control,734,391,t,3.7,6,,,,,4,,,,2,
CGL,2020.07.14,control,734,531,r,3.7,6,,,,,6,,,,1,
CGL,2020.07.14,control,734,372,s,3.7,6,,,,,,,,,,
CGL,2020.07.14,control,735,316,t,3.7,6,,,,,4,1,,,1,
CGL,2020.07.14,control,735,746,r,3.7,6,,,,,2,6,,,3,
CGL,2020.07.14,control,735,391,t,3.7,6,,,,,2,,,,,
CGL,2020.07.14,control,735,833,s,3.7,6,,,,,2,,,,,
CGL,2020.07.14,control,735,372,s,3.7,6,,,,,3,,,,,
CGL,2020.07.14,control,735,541,t,3.7,6,,,,,4,,,,,
CGL,2020.07.14,control,735,541,s,3.7,6,,,,,5,,,,,
CGL,2020.07.14,control,735,743,r,3.7,6,1,,,,,,,,,
CGL,2020.07.13,control,736,375,s,3.7,6,1,,,,,,,,1,
CGL,2020.07.13,control,737,531,r,3.7,6,,,,,1,,,,,
CGL,2020.07.13,control,737,743,r,3.7,6,,,,,1,,,,,
CGL,2020.07.13,control,737,391,s,3.7,6,,,,,1,,,,,
CGL,2020.07.13,control,737,531,s,3.7,6,,,,,1,,,,1,
CGL,2020.07.13,control,737,355,s,3.7,6,,,,,1,,,,,
CGL,2020.07.13,control,737,833,s,3.7,6,,,,,2,,,,,
CGL,2020.07.13,control,737,316,s,3.7,6,,,,,2,,,,,
CGL,2020.07.13,control,737,372,s,3.7,6,,,,,2,,,,1,
CGL,2020.07.13,control,737,391,t,3.7,6,,,,,3,,,,1,
CGL,2020.07.13,control,737,531,t,3.7,6,,,,,4,,,,1,
CGL,2020.07.14,control,738,500,s,3.7,6,,,,,1,,,,,
CGL,2020.07.14,control,738,316,s,3.7,6,,,,,2,,,,,
CGL,2020.07.14,control,738,531,r,3.7,6,,,,,2,,,,1,
CGL,2020.07.14,control,738,372,s,3.7,6,,,,,2,,,,1,
CGL,2020.07.14,control,738,762,s,3.7,6,,,,,2,,,,1,
CGL,2020.07.14,control,738,541,s,3.7,6,,,,,3,,,,,
CGL,2020.07.14,control,738,355,s,3.7,6,,,,,3,,,,1,
CGL,2020.07.14,control,738,833,,3.7,6,,,,,,,,,,
CGL,2020.07.13,control,739,315,s,3.7,6,,,,,,2,,,1,
CGL,2020.07.13,control,739,315,t,3.7,6,,,,,,4,,,3,
CGL,2020.07.13,control,739,701,t,3.7,6,1,,,,1,,,,,
CGL,2020.07.13,control,739,531,r,3.7,6,2,,,,,,,,,
CGL,2020.07.13,control,740,746,r,3.7,6,,,,,1,,,,,
CGL,2020.07.13,control,740,833,s,3.7,6,,,,,1,,,,1,
CGL,2020.07.13,control,740,761,s,3.7,6,,,,,1,,,,,
CGL,2020.07.13,control,740,531,r,3.7,6,,,,,3,,,,1,
CGL,2020.07.13,control,740,743,r,3.7,6,,,,,3,,,,,
CGL,2020.07.13,control,740,531,t,3.7,6,,,,,4,,,,2,
CGL,2020.07.13,control,740,372,s,3.7,6,,,,,11,,,,,
CGL,2020.07.10,control,742,355,s,3.7,6,,,,,1,,,,,
CGL,2020.07.10,control,742,746,s,3.7,6,,,,,1,,,,,
CGL,2020.07.10,control,742,920,s,3.7,6,,,,,1,,,,,
CGL,2020.07.10,control,742,316,t,3.7,6,1,,,,2,,,,1,
CGL,2020.07.10,control,742,531,r,3.7,6,,,,,2,,,,1,
CGL,2020.07.10,control,742,743,s,3.7,6,,,,,2,,,,,
CGL,2020.07.10,control,742,372,s,3.7,6,2,,,,23,,,,,
CGL,2020.07.10,control,743,746,r,3.7,6,,,,,1,,,,,
CGL,2020.07.10,control,743,372,s,3.7,6,2,,,,24,,,,,
CGL,2020.07.10,control,743,701,s,3.7,6,1,,,,,,,,,
CGL,2020.07.13,control,744,375,s,3.7,6,1,,,,1,,,,,
CGL,2020.07.13,control,744,531,r,3.7,6,,,,,4,,,,2,
CGL,2020.07.13,control,744,746,r,3.7,6,1,,,,10,,,,,
CGL,2020.07.13,control,744,372,s,3.7,6,7,,,,21,,,,2,
CGL,2020.07.10,control,744,316,s,3.7,6,1,,,,,,,,,
CGL,2020.07.10,control,745,372,s,3.7,6,,,,,2,1,,,1,
CGL,2020.07.10,control,745,701,t,3.7,6,2,,,,1,,,,,
CGL,2020.07.10,control,745,531,t,3.7,6,,,,,6,,,,3,
CRP,2020.07.17,control,746,372,s,3.7,6,,,,,1,,,,,
CRP,2020.07.17,control,746,375,s,3.7,6,,,,,1,,,,,
CRP,2020.07.17,control,746,746,r,3.7,6,,,,,2,,,,,
CRP,2020.07.17,control,747,372,s,3.7,6,,,,,2,,,,2,
CRP,2020.07.17,control,747,375,s,3.7,6,,,,,2,,,,2,
CRP,2020.07.17,control,748,375,s,3.7,6,,,,,1,,,,,
CRP,2020.07.17,control,748,316,t,3.7,6,,,,,1,,,,,
CRP,2020.07.17,control,748,372,s,3.7,6,,,,,2,,,,,
CRP,2020.07.17,control,748,355,t,3.7,6,,,,,4,,,,4,
CRP,2020.07.17,control,750,372,s,3.7,6,,,,,1,,,,1,
CRP,2020.07.16,control,752,743,r,3.7,6,,,,,1,,,,1,
CRP,2020.07.16,control,752,375,s,3.7,6,,,,,1,,,,1,
CRP,2020.07.16,control,752,832,s,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,752,372,s,3.7,6,,,,,2,,,,,
CRP,2020.07.16,control,752,743,t,3.7,6,,,,,3,,,,,
CRP,2020.07.16,control,752,531,t,3.7,6,,,,,4,,,,2,
CRP,2020.07.16,control,752,531,r,3.7,6,,,,,6,,,,,
CRP,2020.07.16,control,753,372,s,3.7,6,,,,,2,,,,,
CRP,2020.07.16,control,753,531,r,3.7,6,,,,,4,,,,,
CRP,2020.07.16,control,753,531,t,3.7,6,,,,,6,,,,4,
CRP,2020.07.16,control,754,832,t,3.7,6,,,,,1,1,,,,
CRP,2020.07.16,control,754,375,,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,754,531,r,3.7,6,1,,,,3,,,,,
CRP,2020.07.16,control,754,372,s,3.7,6,,,,,7,,,,,
CRP,2020.07.16,control,755,372,s,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,755,353,,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,755,531,r,3.7,6,,,,,8,,,,,
CRP,2020.07.16,control,756,372,s,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,756,531,t,3.7,6,,,,,4,,,,,
CRP,2020.07.16,control,756,531,r,3.7,6,1,,,,6,,,,,
CRP,2020.07.16,control,756,355,s,3.7,6,1,,,,6,,,,,
CRP,2020.07.16,control,756,761,s,3.7,6,2,,,,,,,,,
CRP,2020.07.16,control,757,743,,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,757,372,t,3.7,6,,,,,1,,,,,
CRP,2020.07.17,control,757,531,t,3.7,6,,,,,1,,,,1,
CRP,2020.07.16,control,757,761,s,3.7,6,1,,,,2,,,,,
CRP,2020.07.16,control,757,355,s,3.7,6,,,,,2,,,,,
CRP,2020.07.17,control,757,355,t/r,3.7,6,,,,,4,,,,,
CRP,2020.07.16,control,757,355,t,3.7,6,,,,,10,,,,,
CRP,2020.07.16,control,757,531,r,3.7,6,,,,,11,,,,,
CRP,2020.07.16,control,758,743,r,3.7,6,1,,,,2,,,,,
CRP,2020.07.16,control,758,531,t,3.7,6,,,,,3,,,,2,
CRP,2020.07.16,control,758,355,s,3.7,6,1,,,,5,,,,2,
CRP,2020.07.16,control,758,531,r,3.7,6,3,,,,7,,,,,
CRP,2020.07.16,control,758,355,r,3.7,6,,,,,7,,,,,
CRP,2020.07.16,control,758,372,s,3.7,6,1,,,,9,,,,,
CRP,2020.07.16,control,759,531,s,3.7,6,,,,,,,,1,1,
CRP,2020.07.16,control,759,743,r,3.7,6,,,,,,,1,,1,
CRP,2020.07.16,control,759,531,t,3.7,6,,,,,4,,,,2,
CRP,2020.07.16,control,759,355,s,3.7,6,,,,,4,,,,,
CRP,2020.07.16,control,760,743,r,3.7,6,,,,,3,6,,1,4,
CRP,2020.07.16,control,760,531,t,3.7,6,,,,,2,,,,,
CRP,2020.07.16,control,760,355,s,3.7,6,,,,,6,,,,,
CRP,2020.07.16,control,761,743,r,3.7,6,,,,,3,3,2,,4,
CRP,2020.07.16,control,761,531,t,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,761,316,s,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,761,372,s,3.7,6,,,,,2,,,,,
CRP,2020.07.16,control,762,743,r,3.7,6,,,,,2,2,,,4,
CRP,2020.07.16,control,762,316,s,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,762,531,t,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,762,372,s,3.7,6,1,,,,2,,,,,
CRP,2020.07.16,control,762,531,r,3.7,6,,,,,2,,,,,
CRP,2020.07.16,control,762,316,t,3.7,6,,,,,4,,,,,
CRP,2020.07.16,control,763,541,s,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,763,832,s,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,763,372,s,3.7,6,,,,,6,,,,4,
CRP,2020.07.16,control,763,743,r,3.7,6,,,,,9,,,,,
CRP,2020.07.17,control,764,743,r,3.7,6,,,,,2,,,,,
CRP,2020.07.17,control,764,372,s,3.7,6,,,,,4,,,,,
CRP,2020.07.17,control,764,531,t,3.7,6,,,,,6,,,,,
CRP,2020.07.17,control,764,531,r,3.7,6,,,,,6,,,,4,
CRP,2020.07.17,control,765,743,r,3.7,6,,,,,1,,,,1,
CRP,2020.07.17,control,765,355,t,3.7,6,,,,,2,,,,,
CRP,2020.07.17,control,765,531,t,3.7,6,,,,,4,,,,3,
CRP,2020.07.16,control,766,743,r,3.7,6,,,,,1,3,,1,4,
CRP,2020.07.16,control,766,372,t,3.7,6,,,,,1,1,,,,
CRP,2020.07.16,control,766,852,s,3.7,6,,,,,1,,,,,
CRP,2020.07.16,control,766,372,s,3.7,6,,,,,3,,,,,
CRP,2020.07.16,control,766,531,t,3.7,6,,,,,3,,,,,
CRP,2020.07.16,control,766,531,r,3.7,6,1,,,,,,,,,
CRP,2020.07.15,control,767,315,t,3.7,6,,,,,,1,,,1,
CRP,2020.07.15,control,767,701,t,3.7,6,,,,,2,,,,1,
CRP,2020.07.15,control,767,541,s,3.7,6,,,,,3,,,,,
CRP,2020.07.15,control,767,316,t,3.7,6,,,,,4,,,,,
CRP,2020.07.15,control,767,701,s,3.7,6,,,,,4,,,,2,
CRP,2020.07.15,control,767,355,t,3.7,6,,,,,4,,,,,
CRP,2020.07.15,control,768,316,s,3.7,6,,,,,1,,,,1,
CRP,2020.07.15,control,768,372,s,3.7,6,,,,,1,,,,,
CRP,2020.07.15,control,768,355,s,3.7,6,,,,,2,,,,2,
CRP,2020.07.15,control,769,372,s,3.7,6,,,,,1,,,,1,
CRP,2020.07.15,control,769,531,r,3.7,6,,,,,1,,,,,
CRP,2020.07.15,control,769,316,s,3.7,6,,,,,2,,,,,
CRP,2020.07.15,control,769,531,t,3.7,6,,,,,5,,,,3,
CRP,2020.07.15,control,770,355,s,3.7,6,,,,,1,,,,,
CRP,2020.07.15,control,770,762,s,3.7,6,,,,,1,,,,,
CRP,2020.07.15,control,770,531,r,3.7,6,,,,,1,,,,1,
CRP,2020.07.15,control,770,316,s,3.7,6,,,,,2,,,,1,
CRP,2020.07.15,control,770,372,s,3.7,6,,,,,4,,,,2,
CRP,2020.07.15,control,771,355,s,3.7,6,1,,,,1,,,,1,
CRP,2020.07.15,control,771,833,s,3.7,6,,,,,1,,,,1,
CRP,2020.07.15,control,771,316,s,3.7,6,2,,,,2,,,,,
CRP,2020.07.15,control,771,372,s,3.7,6,1,,,,,,,,,
CRP,2020.07.15,control,771,541,s,3.7,6,3,,,,,,,,,
CRP,2020.07.15,control,772,833,s,3.7,6,,,,,1,,,,,
CRP,2020.07.15,control,773,355,s,3.7,6,,,,,1,1,,,,
CRP,2020.07.15,control,773,531,e,3.7,6,,,,,,1,,,,
CRP,2020.07.15,control,773,833,s,3.7,6,,,,,1,,,,1,
CRP,2020.07.15,control,773,531,t,3.7,6,,,,,3,,,,3,
CRP,2020.07.15,control,773,355,r,3.7,6,,,,,4,,,,,
CRP,2020.07.15,control,774,802,r/t,3.7,6,,,,,2,,,,,
CRP,2020.07.15,control,774,833,s,3.7,6,,,,,2,,,,2,
CRP,2020.07.15,control,774,316,t,3.7,6,,,,,3,,,,2,
CRP,2020.07.15,control,775,355,t,3.7,6,,,,,1,,,,,
CRP,2020.07.15,control,775,316,s,3.7,6,,,,,1,,,,1,
CRP,2020.07.15,control,775,833,s,3.7,6,,,,,1,,,,1,
CWB,2020.07.06,control,384,541,s,3.7,6,,,,,3,,,,3,
CWB,2020.07.06,control,385,372,s,3.7,6,,,,,,3,,,3,
CWB,2020.07.06,control,385,541,s,3.7,6,,,,,4,,,,1,
CWB,2020.06.29,control,386,372,s,3.7,6,2,,,,18,,,,4,
CWB,2020.06.29,control,387,372,s,3.7,6,8,,,,23,,,,4,
CWB,2020.06.29,control,387,761,s,3.7,6,3,,,,,,,,,
CWB,2020.07.06,control,388,761,s,3.7,6,1,,,,,,,,,
CWB,2020.07.06,control,388,371,s,3.7,6,2,,,,,,,,2,
CWB,2020.07.06,control,388,372,s,3.7,6,2,,,,,,,,2,
CWB,2020.07.06,control,389,761,s,3.7,6,2,,,,1,,,,,
CWB,2020.07.06,control,389,371,s,3.7,6,1,,,,8,,,,,
CWB,2020.07.06,control,389,316,t,3.7,6,4,,,,,,,,4,
CWB,2020.07.06,control,390,371,s,3.7,6,9,,,,22,,,,4,
CWB,2020.07.06,control,390,372,s,3.7,6,,,,,,,,,,
CWB,2020.06.29,control,391,372,s,3.7,6,3,,,,5,,,,4,
CWB,2020.06.29,control,392,743,r,3.7,6,1,,,,,,2,,2,
CWB,2020.06.29,control,392,372,s,3.7,6,1,,,,1,,,,,
CWB,2020.06.29,control,392,761,s,3.7,6,2,,,,,,,,,
CWB,2020.06.29,control,393,531,s,3.7,6,,,,,,1,,,1,
CWB,2020.06.29,control,393,315,s,3.7,6,2,,,,2,,,,2,
CWB,2020.06.29,control,393,372,s,3.7,6,35,,,,30,,,,1,
CWB,2020.07.07,control,394,371,s,3.7,6,1,,,,,,,,1,
CWB,2020.07.07,control,395,541,s,3.7,6,,,,,2,,,,2,
CWB,2020.07.07,control,395,315,s,3.7,6,1,,,,,,,,,
CWB,2020.07.07,control,395,372,s,3.7,6,,,,,,,,,,
CWB,2020.07.07,control,396,316,s,3.7,6,1,,,,,,,,1,
CWB,2020.07.07,control,397,372,s,3.7,6,1,,,,,,,,,
CWB,2020.07.07,control,398,,,3.7,6,,,,,,,,,,
CWB,2020.07.09,control,399,316,s,3.7,6,1,,,,,,,,,
CWB,2020.07.09,control,400,531,s,3.7,6,,,,,,1,,,,
CWB,2020.07.09,control,400,531,t,3.7,6,,,,,,4,,,4,
CWB,2020.07.09,control,400,541,s,3.7,6,1,,,,,,,,,
CWB,2020.07.09,control,701,,,3.7,6,,,,,,,,,,
CWB,2020.07.09,control,702,531,r,3.7,6,,,,,,1,,,1,
CWB,2020.07.09,control,702,372,s,3.7,6,1,,,,8,,,,3,
CWB,2020.07.09,control,703,,,3.7,6,,,,,,,,,,
CWB,2020.07.07,control,704,761,s,3.7,6,,,,,,1,,,1,
CWB,2020.07.07,control,705,761,s,3.7,6,1,,,,,,,,,
CWB,2020.07.07,control,705,372,s,3.7,6,1,,,,,,,,,
CWB,2020.07.07,control,706,372,s,3.7,6,2,,,,1,,,,3,
CWB,2020.07.07,control,707,541,s,3.7,6,1,,,,,,,,1,
CWB,2020.07.07,control,708,541,s,3.7,6,1,,,,1,,,,,
CWB,2020.07.07,control,708,372,s,3.7,6,1,,,,16,,,,4,
CWB,2020.07.07,control,709,,,3.7,6,,,,,,,,,,
CWB,2020.07.09,control,710,315,s,3.7,6,,,,,1,,,,,
CWB,2020.07.09,control,710,541,s,3.7,6,,,,,2,,,,,
CWB,2020.07.09,control,710,531,t,3.7,6,,,,,3,,,,,
CWB,2020.07.09,control,710,531,r,3.7,6,2,,,,4,,,,4,
CWB,2020.07.09,control,711,372,s,3.7,6,3,,,,6,,,,4,
CWB,2020.07.09,control,712,541,s,3.7,6,2,,,,1,,,,,
CWB,2020.07.09,control,712,531,r,3.7,6,2,,,,,,,,,
CWB,2020.07.09,control,713,541,s,3.7,6,2,,,,,,,,,
CWB,2020.07.06,control,946,,,3.7,6,,,,,,,,,,
CWB,2020.07.06,control,947,531,t,3.7,6,,,,,,3,,,2,
CWB,2020.07.06,control,947,531,r,3.7,6,,,,,,3,,,2,
CWB,2020.07.06,control,947,541,s,3.7,6,1,,,,3,,,,,
CWB,2020.07.06,control,948,372,s,3.7,6,,,,,,1,,,1,
CWB,2020.07.06,control,948,316,s,3.7,6,2,,,,1,,,,,
CWB,2020.07.06,control,948,355,s,3.7,6,,,,,1,,,,,
CWB,2020.07.06,control,948,541,s,3.7,6,4,,,,20,,,,3,
CWB,2020.07.06,control,948,315,s,3.7,6,1,,,,,,,,,
CWB,2020.07.06,control,949,541,s,3.7,6,2,,,,1,,,,3,
GL,2020.04.14,perimeter,801,740,s,3.7,6,1,,,,,1,,,1,
GL,2020.04.14,perimeter,801,762,s,3.7,6,,,,,,1,,,1,
GL,2020.04.14,perimeter,801,318,s,3.7,6,,,,,,1,,,1,
GL,2020.04.14,perimeter,801,762,t,3.7,6,,,,,,2,,,1,
GL,2020.04.14,perimeter,802,762,s,3.7,6,1,,,,,1,,,1,
GL,2020.04.14,perimeter,802,318,t,3.7,6,,,,,,1,,,,
GL,2020.04.14,perimeter,802,951,s,3.7,6,,,,,,2,,,1,
