harvest,year,date,location,point,disturb,slash,fern,herb,low_cov,low_spp,inv_cov,inv_spp,mid_cov,mid_spp,upper_cov,upper_spp,vine_cov,vine_spp,baf,oakhick,beech,maple,birch,hdwd,conifer,ba,seedling_numb,comm_per_acre,comm_stock,pre_comm_per_acre,pre_comm_stock,diver_per_acre,diver_stock,pre_diver_per_acre,pre_diver_stock,interfere_per_acre,interfere_stock,pre_interfere_per_acre,pre_interfere_stock
boot,2019,2020.06.12,perimeter,955,l,p,m,m,h,samb,a,NA,p,761,p,316,a,NA,10,NA,NA,2,NA,NA,NA,20,10,0,NA,1012.8358482059843,no,NA,NA,NA,NA,770.317931218885,stocked,1012.8358482059843,no
boot,2019,2020.06.12,perimeter,956,p,l,m,l,h,rubu,p,loni,a,NA,l,316,a,NA,10,1,NA,1,NA,NA,NA,20,10,0,NA,7089.85093744189,almost,0,NA,1012.8358482059843,no,NA,NA,NA,NA
boot,2019,2020.06.12,perimeter,957,a,m,a,l,h,rubu,a,NA,l,761,l,833,p,viti,10,4,NA,2,NA,NA,NA,60,1,NA,NA,NA,NA,NA,NA,NA,NA,1540.63586243777,stocked,0,NA
boot,2019,2020.06.15,perimeter,958,a,l,p,m,h,rubu,a,NA,p,761,m,318,a,NA,10,1,NA,3,NA,NA,NA,40,50,0,NA,16205.37357129575,stocked,NA,NA,NA,NA,2696.1127592660973,stocked,0,NA
boot,2019,2020.06.15,perimeter,959,a,p,p,p,h,rubu,a,NA,l,761,m,833,a,NA,10,3,NA,NA,NA,1,NA,40,75,0,NA,10128.358482059844,almost,385.1589656094425,no,0,NA,8088.3382777982915,stocked,7089.85093744189,almost
boot,2019,2020.06.22,perimeter,960,a,l,p,m,h,rubu,a,NA,m,761,p,318,p,viti,10,NA,NA,1,NA,NA,NA,10,25,0,NA,0,NA,NA,NA,NA,NA,2696.1127592660973,stocked,1012.8358482059843,no
boot,2019,2020.06.22,perimeter,961,a,m,p,l,h,rubu,p,rosa,l,951,l,318,a,NA,10,1,NA,1,NA,NA,NA,20,25,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
boot,2019,2020.06.16,perimeter,962,m,l,p,m,h,rubu,a,NA,l,951,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,10,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA
boot,2019,2020.06.16,perimeter,963,p,m,p,h,h,rubu,a,NA,l,761,p,531,a,NA,10,NA,1,NA,NA,NA,NA,10,50,0,NA,4051.3433928239374,no,0,NA,3038.507544617953,no,NA,NA,NA,NA
boot,2019,2020.06.16,perimeter,964,m,p,l,m,h,rubu,a,NA,p,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,100,0,NA,4051.3433928239374,no,NA,NA,NA,NA,385.1589656094425,no,0,NA
boot,2019,2020.06.16,perimeter,965,p,p,l,m,m,rubu,p,loni,p,315,m,833,a,NA,10,2,NA,1,NA,NA,NA,30,100,385.1589656094425,no,21269.552812325674,stocked,NA,NA,NA,NA,1155.4768968283274,stocked,1012.8358482059843,no
gas_line,2019,2020.07.14,control,729,l,l,p,m,m,rubu,a,NA,l,746,l,833,a,NA,10,3,NA,NA,NA,NA,NA,30,1,NA,NA,NA,NA,385.1589656094425,no,0,NA,0,NA,6077.015089235906,almost
gas_line,2019,2020.07.14,control,730,l,m,m,m,l,rubu,a,NA,l,316,m,833,a,NA,10,2,NA,NA,NA,NA,NA,20,1,2696.1127592660973,stocked,14179.701874883782,stocked,0,NA,1012.8358482059843,no,NA,NA,NA,NA
gas_line,2019,2020.07.14,control,731,p,m,a,m,h,rubu,a,NA,p,316,l,833,p,conv,10,2,NA,NA,NA,NA,NA,20,1,0,NA,5064.179241029922,no,770.317931218885,stocked,3038.507544617953,no,0,NA,4051.3433928239374,no
gas_line,2019,2020.07.14,control,732,l,h,p,p,m,rubu,a,NA,l,316,p,833,a,NA,10,1,NA,NA,NA,NA,NA,10,0,1155.4768968283274,stocked,1012.8358482059843,no,NA,NA,NA,NA,385.1589656094425,no,4051.3433928239374,no
gas_line,2019,2020.07.14,control,733,a,h,l,l,m,rubu,a,NA,l,316,l,833,a,NA,10,2,NA,NA,NA,NA,NA,20,1,0,NA,5064.179241029922,no,1540.63586243777,stocked,1012.8358482059843,no,0,NA,1012.8358482059843,no
gas_line,2019,2020.07.14,control,734,a,l,l,m,m,rubu,a,NA,p,355,m,833,a,NA,10,4,NA,NA,NA,NA,NA,40,1,0,NA,0,NA,0,NA,6077.015089235906,almost,0,NA,16205.37357129575,stocked
gas_line,2019,2020.07.14,control,735,p,l,p,m,l,rubu,a,NA,l,746,m,833,p,conv,10,3,NA,NA,NA,NA,NA,30,1,385.1589656094425,no,18231.04526770772,stocked,2310.953793656655,stocked,2025.6716964119687,no,0,NA,2025.6716964119687,no
gas_line,2019,2020.07.13,control,736,l,l,p,h,m,rubu,a,NA,l,316,l,833,a,NA,10,2,NA,NA,NA,NA,NA,20,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
gas_line,2019,2020.07.13,control,737,a,m,p,h,m,rubu,a,NA,m,316,m,833,a,NA,10,2,NA,NA,NA,NA,NA,20,1,0,NA,6077.015089235906,almost,0,NA,2025.6716964119687,no,0,NA,10128.358482059844,almost
gas_line,2019,2020.07.14,control,738,l,m,p,m,l,rubu,a,NA,l,316,m,833,a,NA,10,4,NA,NA,NA,NA,1,50,10,0,NA,9115.52263385386,almost,0,NA,4051.3433928239374,no,0,NA,2025.6716964119687,no
gas_line,2019,2020.07.13,control,739,l,m,l,l,m,rubu,a,NA,m,315,l,833,NA,NA,10,5,NA,NA,NA,NA,NA,50,1,NA,NA,NA,NA,NA,NA,NA,NA,2310.953793656655,stocked,1012.8358482059843,no
gas_line,2019,2020.07.13,control,740,p,m,p,l,m,rubu,a,NA,p,761,m,833,a,NA,10,3,NA,NA,NA,NA,NA,30,1,0,NA,12154.030178471812,stocked,0,NA,4051.3433928239374,no,0,NA,8102.686785647875,almost
gas_line,2019,2020.07.10,control,741,a,l,p,m,m,rubu,a,NA,p,316,h,833,a,NA,10,4,NA,NA,NA,NA,NA,40,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
gas_line,2019,2020.07.10,control,742,a,l,p,l,l,rubu,a,NA,p,316,h,833,a,NA,10,5,NA,NA,NA,NA,NA,50,10,0,NA,25320.89620514961,stocked,0,NA,5064.179241029922,no,0,NA,2025.6716964119687,no
gas_line,2019,2020.07.10,control,743,l,m,p,m,m,rubu,a,NA,p,531,l,833,a,NA,10,3,NA,NA,NA,1,NA,40,1,0,NA,24308.060356943624,stocked,0,NA,1012.8358482059843,no,0,NA,0,NA
gas_line,2019,2020.07.10,control,744,l,m,p,m,m,rubu,a,NA,p,372,p,833,p,viti,10,3,NA,NA,NA,NA,NA,30,1,0,NA,21269.55281232567,stocked,0,NA,11141.19433026583,almost,0,NA,4051.3433928239374,no
gas_line,2019,2020.07.10,control,745,a,m,p,p,m,rubu,a,NA,l,531,p,833,a,NA,10,2,NA,NA,NA,NA,NA,20,1,385.1589656094425,no,2025.6716964119687,no,NA,NA,NA,NA,0,NA,7089.85093744189,almost
gas_line,2019,2020.04.08,interior,836,l,l,a,h,l,rubu,a,NA,a,NA,a,NA,a,NA,10,2,NA,NA,NA,NA,NA,20,NA,0,NA,1012.8358482059843,no,0,NA,2025.6716964119687,no,0,NA,3038.507544617953,no
gas_line,2019,2020.04.08,interior,837,l,l,a,m,m,rubu,a,NA,l,rubu,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,3081.27172487554,stocked,1012.8358482059843,no,3081.27172487554,stocked,0,NA,1155.4768968283274,stocked,1012.8358482059843,no
gas_line,2019,2020.04.08,interior,838,l,l,l,h,l,rubu,a,NA,l,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,1925.7948280472124,stocked,3038.507544617953,no,1155.4768968283274,stocked,3038.507544617953,no,385.1589656094425,no,0,NA
gas_line,2019,2020.04.14,interior,839,l,m,a,l,l,rubu,a,NA,l,rhus,a,NA,NA,NA,10,NA,NA,1,NA,NA,NA,10,NA,1925.7948280472124,stocked,0,NA,3851.5896560944248,stocked,0,NA,385.1589656094425,no,0,NA
gas_line,2019,2020.04.14,interior,840,p,m,a,l,p,rubu,a,NA,a,NA,a,NA,NA,NA,10,1,NA,NA,NA,NA,NA,10,NA,0,NA,1012.8358482059843,no,385.1589656094425,no,0,NA,770.317931218885,stocked,13166.866026677797,stocked
gas_line,2019,2020.04.14,interior,841,a,l,m,m,l,rubu,a,NA,a,NA,a,NA,a,NA,10,1,NA,2,NA,NA,NA,30,NA,385.1589656094425,no,0,NA,1925.7948280472124,stocked,2025.6716964119687,no,5392.225518532195,stocked,0,NA
gas_line,2019,2020.04.14,interior,842,l,l,p,l,h,rubu,a,NA,a,NA,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,3081.27172487554,stocked,0,NA,1540.63586243777,stocked,0,NA,770.317931218885,stocked,0,NA
gas_line,2019,2020.04.14,interior,843,p,m,p,l,h,rubu,a,NA,p,rubu,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,4236.748621703868,stocked,0,NA,NA,NA,NA,NA,1540.63586243777,stocked,0,NA
gas_line,2019,2020.05.04,interior,844,l,m,p,m,h,rubu,a,NA,p,samb,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,385.1589656094425,no,1012.8358482059843,no,NA,NA,NA,NA,0,NA,0,NA
gas_line,2019,2020.05.05,interior,845,m,l,m,l,h,rubu,a,NA,p,866,a,NA,l,buck,10,NA,NA,NA,NA,NA,NA,0,NA,770.317931218885,stocked,1012.8358482059843,no,770.317931218885,stocked,0,NA,NA,NA,NA,NA
gas_line,2019,2020.05.08,interior,846,m,l,a,m,m,rubu,a,NA,p,761,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,770.317931218885,stocked,0,NA,385.1589656094425,no,1012.8358482059843,no
gas_line,2019,2020.05.08,interior,847,m,m,p,m,m,rubu,a,NA,m,761,a,NA,l,buck,10,NA,NA,NA,NA,NA,NA,0,NA,5392.225518532195,stocked,1012.8358482059843,no,NA,NA,NA,NA,1155.4768968283274,stocked,0,NA
gas_line,2019,2020.05.08,interior,848,m,p,a,h,l,rubu,a,NA,p,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,385.1589656094425,no,0,NA,1925.7948280472124,stocked,0,NA,NA,NA,NA,NA
gas_line,2019,2020.05.08,interior,849,p,m,a,m,m,rubu,a,NA,l,761,p,318,m,fabu,10,NA,NA,1,NA,NA,NA,10,NA,770.317931218885,stocked,0,NA,0,NA,0,NA,5007.066552922752,stocked,0,NA
gas_line,2019,2020.05.08,interior,850,a,l,p,h,m,rubu,a,NA,p,370,p,833,p,fabu,10,1,NA,NA,NA,NA,NA,10,NA,0,NA,3038.507544617953,no,385.1589656094425,no,2025.6716964119687,no,NA,NA,NA,NA
gas_line,2019,2020.05.08,interior,851,p,m,p,l,m,rubu,a,NA,l,370,l,318,p,fabu,10,NA,NA,2,NA,NA,NA,20,NA,1540.63586243777,stocked,0,NA,770.317931218885,stocked,1012.8358482059843,no,0,NA,0,NA
gas_line,2019,2020.05.05,interior,852,p,m,m,m,m,rubu,a,NA,p,318,a,NA,l,buck,10,NA,NA,NA,NA,NA,NA,0,NA,4621.90758731331,stocked,0,NA,770.317931218885,stocked,0,NA,NA,NA,NA,NA
gas_line,2019,2020.05.05,interior,853,l,l,l,m,m,rubu,a,NA,l,rubu,a,NA,l,buck,10,NA,NA,NA,NA,NA,NA,0,NA,3081.27172487554,stocked,3038.507544617953,no,385.1589656094425,no,0,NA,NA,NA,NA,NA
gas_line,2019,2020.05.05,interior,854,a,p,p,m,m,rubu,a,NA,p,761,a,NA,m,buck,10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3466.4306904849823,stocked,6077.015089235906,almost
gas_line,2019,2020.05.08,interior,855,l,l,m,m,m,rubu,p,loni,p,866,p,318,m,fabu,10,NA,NA,1,NA,NA,NA,10,NA,0,NA,2025.6716964119687,no,NA,NA,NA,NA,2310.953793656655,stocked,0,NA
gas_line,2019,2020.04.23,interior,856,m,m,l,l,m,rubu,a,NA,l,951,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
gas_line,2019,2020.04.06,interior,857,l,l,m,l,m,rubu,a,NA,p,951,a,NA,m,fabu,10,NA,NA,1,NA,NA,NA,10,NA,385.1589656094425,no,4051.3433928239374,no,NA,NA,NA,NA,385.1589656094425,no,0,NA
gas_line,2019,2020.04.23,interior,858,m,l,l,h,l,rubu,a,NA,p,740,p,318,m,fabu,10,NA,NA,2,NA,NA,NA,20,NA,0,NA,6077.015089235906,almost,1925.7948280472124,stocked,7089.85093744189,almost,NA,NA,NA,NA
gas_line,2019,2020.04.23,interior,859,l,m,p,l,h,rubu,a,NA,p,761,a,NA,m,buck,10,NA,NA,NA,NA,NA,NA,0,NA,1925.7948280472124,stocked,0,NA,3081.27172487554,stocked,3038.507544617953,no,3081.27172487554,stocked,0,NA
gas_line,2019,2020.04.22,interior,860,m,l,p,m,l,rubu,a,NA,p,999,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,2696.1127592660973,stocked,1012.8358482059843,no,11939.927933892717,stocked,7089.85093744189,almost,1540.63586243777,stocked,0,NA
gas_line,2019,2020.04.23,interior,861,p,l,p,l,h,rubu,a,NA,p,740,p,318,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,1155.4768968283274,stocked,0,NA,385.1589656094425,no,0,NA,NA,NA,NA,NA
gas_line,2019,2020.04.06,interior,862,m,h,m,l,h,rubu,a,NA,l,951,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
gas_line,2019,2020.04.06,interior,863,m,l,l,l,m,rubu,a,NA,p,999,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1925.7948280472124,stocked,0,NA
gas_line,2019,2020.04.06,interior,864,a,m,a,m,l,rubu,a,NA,m,531,l,531,a,NA,10,1,2,1,NA,NA,NA,40,NA,0,NA,0,NA,NA,NA,NA,NA,12325.08689950216,stocked,0,NA
gas_line,2019,2020.04.06,interior,865,p,p,p,m,h,rubu,a,NA,p,761,a,NA,l,buck,10,NA,NA,NA,NA,NA,NA,0,NA,1540.63586243777,stocked,0,NA,385.1589656094425,no,0,NA,770.317931218885,stocked,0,NA
gas_line,2019,2020.04.06,interior,866,a,a,a,p,l,rubu,a,NA,p,531,l,531,a,NA,10,NA,2,NA,NA,NA,NA,20,NA,12325.08689950216,stocked,2025.6716964119687,no,NA,NA,NA,NA,2310.953793656655,stocked,57731.64334774111,stocked
gas_line,2019,2020.04.20,interior,867,m,l,p,l,m,rubu,a,NA,p,372,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,385.1589656094425,no,3038.507544617953,no,NA,NA,NA,NA,770.317931218885,stocked,6077.015089235906,almost
gas_line,2019,2020.04.20,interior,868,m,h,l,m,h,rubu,a,NA,l,356,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,2696.1127592660973,stocked,2025.6716964119687,no,NA,NA,NA,NA,NA,NA,NA,NA
gas_line,2019,2020.04.22,interior,869,m,m,m,m,h,rubu,a,NA,l,rhus,p,531,p,viti,10,NA,1,NA,NA,NA,NA,10,NA,385.1589656094425,no,2025.6716964119687,no,0,NA,0,NA,NA,NA,NA,NA
gas_line,2019,2020.04.22,interior,870,l,m,m,l,h,rubu,a,NA,p,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,385.1589656094425,no,5064.179241029922,no,770.317931218885,stocked,0,NA,NA,NA,NA,NA
gas_line,2019,2020.04.22,interior,871,l,l,p,l,m,rubu,a,NA,l,761,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,385.1589656094425,no,0,NA,6932.861380969965,stocked,0,NA,5007.066552922752,stocked,0,NA
gas_line,2019,2020.04.22,interior,872,m,m,l,l,h,rubu,a,NA,l,761,a,NA,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,385.1589656094425,no,0,NA,3081.27172487554,stocked,0,NA,385.1589656094425,no,1012.8358482059843,no
gas_line,2019,2020.04.20,interior,873,h,p,p,m,h,rubu,a,NA,a,NA,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
gas_line,2019,2020.04.20,interior,874,m,m,p,h,p,rubu,a,NA,p,901,a,NA,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
gas_line,2019,2020.04.20,interior,875,l,l,m,l,m,rubu,a,NA,p,761,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,385.1589656094425,no,15192.537723089765,stocked,NA,NA,NA,NA,1540.63586243777,stocked,3038.507544617953,no
gas_line,2019,2020.04.20,interior,876,m,m,l,l,h,rubu,a,NA,p,318,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1012.8358482059843,no,NA,NA,NA,NA,0,NA,0,NA
gas_line,2019,2020.04.22,interior,877,m,l,l,l,m,rubu,a,NA,p,531,l,318,a,NA,10,1,NA,1,NA,NA,NA,20,NA,0,NA,2025.6716964119687,no,NA,NA,NA,NA,NA,NA,NA,NA
gas_line,2019,2020.04.22,interior,878,l,m,l,h,m,rubu,a,NA,p,740,a,NA,p,fabu,10,1,NA,NA,NA,NA,NA,10,NA,5007.066552922752,stocked,4051.3433928239374,no,3466.4306904849823,stocked,0,NA,3466.4306904849823,stocked,0,NA
gas_line,2019,2020.04.22,interior,879,l,l,a,m,m,rubu,a,NA,p,761,p,833,a,NA,10,1,NA,NA,NA,NA,NA,10,NA,0,NA,1012.8358482059843,no,3081.27172487554,stocked,5064.179241029922,no,770.317931218885,stocked,3038.507544617953,no
gas_line,2019,2020.04.14,perimeter,801,p,p,l,h,m,rubu,a,NA,l,NA,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,1540.63586243777,stocked,0,NA,385.1589656094425,no,0,NA,NA,NA,NA,NA
gas_line,2019,2020.04.14,perimeter,802,a,m,p,m,m,rubu,a,NA,l,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,2310.953793656655,stocked,0,NA,1925.7948280472124,stocked,0,NA,NA,NA,NA,NA
gas_line,2019,2020.04.14,perimeter,803,p,l,l,m,m,rubu,a,NA,p,951,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,1540.63586243777,stocked,1012.8358482059843,no,NA,NA,NA,NA,0,NA,8102.686785647875,almost
gas_line,2019,2020.04.15,perimeter,804,l,p,l,h,m,rubu,a,NA,p,541,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,2310.953793656655,stocked,2025.6716964119687,no,NA,NA,NA,NA,NA,NA,NA,NA
gas_line,2019,2020.04.15,perimeter,805,m,l,m,l,m,rubu,a,NA,p,531,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2025.6716964119687,no,1540.63586243777,stocked,0,NA,385.1589656094425,no,5064.179241029922,no
gas_line,2019,2020.04.15,perimeter,806,m,p,l,p,m,rubu,a,NA,l,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1012.8358482059843,no,0,NA,2025.6716964119687,no,2310.953793656655,stocked,0,NA
gas_line,2019,2020.04.15,perimeter,807,m,p,l,l,m,rubu,p,NA,l,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,385.1589656094425,no,3038.507544617953,no,385.1589656094425,no,0,NA,1925.7948280472124,stocked,0,NA
gas_line,2019,2020.04.15,perimeter,808,p,p,p,l,m,rubu,a,NA,l,372,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,NA,6162.54344975108,stocked,0,NA,NA,NA,NA,NA,1925.7948280472124,stocked,6077.015089235906,almost
gas_line,2019,2020.04.15,perimeter,809,p,p,p,m,m,rhus,p,loni,l,761,p,318,a,NA,10,NA,NA,2,NA,NA,NA,20,NA,385.1589656094425,no,5064.179241029922,no,NA,NA,NA,NA,4236.748621703868,stocked,0,NA
gas_line,2019,2020.04.15,perimeter,810,a,p,a,p,p,rubu,a,NA,l,531,l,372,a,NA,10,1,NA,NA,NA,NA,NA,10,NA,7318.0203465794075,stocked,0,NA,770.317931218885,stocked,0,NA,2696.1127592660973,stocked,0,NA
gas_line,2019,2020.04.15,perimeter,811,p,p,a,p,p,rubu,a,NA,p,740,p,833,a,NA,10,1,NA,NA,NA,NA,NA,10,NA,20798.584142909895,stocked,4051.3433928239374,no,385.1589656094425,no,0,NA,770.317931218885,stocked,20256.716964119685,stocked
gas_line,2019,2020.04.15,perimeter,812,l,l,p,l,l,rubu,a,NA,l,740,a,NA,a,NA,10,NA,NA,NA,NA,1,NA,10,NA,4236.748621703868,stocked,5064.179241029922,no,385.1589656094425,no,0,NA,1155.4768968283274,stocked,9115.52263385386,almost
