harvest,location,point,year,disturb,slash,fern,herb,low_cov,inv_cov,mid_cov,upper_cov,vine_cov,ba,seedling_numb,silvah01_per_acre,silvah25,silvah02_per_acre,silvah5,silvah03_per_acre,silvah2,silvah01div_per_acre,div_stock,interfere_per_acre,woody_stock,fern_stock,all_intf
gas_line,interior,842,2019,l,l,p,l,h,a,a,a,a,0,NA,0,not,3081.27172487554,stocked5,3081.27172487554,stocked2,7703.1793121888495,stocked_div,0,NA,NA,NA
gas_line,interior,843,2019,p,m,p,l,h,a,p,a,a,0,NA,0,not,4236.748621703868,stocked5,4236.748621703868,stocked2,8473.497243407735,stocked_div,0,NA,NA,NA
gas_line,interior,844,2019,l,m,p,m,h,a,p,a,a,0,NA,0,not,385.1589656094425,not,385.1589656094425,not,2795.9896276308536,stocked_div,0,NA,NA,NA
gas_line,interior,845,2019,m,l,m,l,h,a,p,a,l,0,NA,0,not,770.317931218885,not,770.317931218885,stocked2,4336.625490068624,stocked_div,0,NA,intf_stkd,all_intf
gas_line,interior,846,2019,m,l,a,m,m,a,p,p,a,10,NA,0,not,0,not,0,not,770.317931218885,stocked_div,0,NA,NA,NA
gas_line,interior,847,2019,m,m,p,m,m,a,m,a,l,0,NA,0,not,5392.225518532195,stocked5,4621.90758731331,stocked2,11269.486871038589,stocked_div,0,NA,NA,NA
gas_line,interior,848,2019,m,p,a,h,l,a,p,a,a,0,NA,0,not,385.1589656094425,not,385.1589656094425,not,2696.1127592660973,stocked_div,0,NA,NA,NA
gas_line,interior,849,2019,p,m,a,m,m,a,l,p,m,10,NA,0,not,770.317931218885,not,770.317931218885,stocked2,1540.63586243777,stocked_div,5007.066552922752,inft_stkd,NA,all_intf
gas_line,interior,850,2019,a,l,p,h,m,a,p,p,p,10,NA,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,interior,851,2019,p,m,p,l,m,a,l,l,p,20,NA,0,not,1540.63586243777,not,1540.63586243777,stocked2,4864.425504300409,stocked_div,0,NA,NA,NA
gas_line,interior,852,2019,p,m,m,m,m,a,p,a,l,0,NA,0,not,4621.90758731331,stocked5,4621.90758731331,stocked2,10014.133105845503,stocked_div,0,NA,intf_stkd,all_intf
gas_line,interior,853,2019,l,l,l,m,m,a,l,a,l,0,NA,0,not,3081.27172487554,stocked5,3081.27172487554,stocked2,12624.717504596429,stocked_div,0,NA,NA,NA
gas_line,interior,854,2019,a,p,p,m,m,a,p,a,m,0,NA,0,not,0,not,0,not,0,not,35877.17783307648,inft_stkd,NA,all_intf
gas_line,interior,855,2019,l,l,m,m,m,p,p,p,m,10,NA,0,not,0,not,0,not,0,not,2310.953793656655,inft_stkd,intf_stkd,all_intf
gas_line,interior,856,2019,m,m,l,l,m,a,l,p,a,10,NA,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,interior,857,2019,l,l,m,l,m,a,p,a,m,10,NA,0,not,385.1589656094425,not,385.1589656094425,not,8873.004716866759,stocked_div,0,NA,intf_stkd,all_intf
gas_line,interior,858,2019,m,l,l,h,l,a,p,p,m,20,NA,0,not,0,not,0,not,21169.675943960916,stocked_div,0,NA,NA,NA
gas_line,interior,859,2019,l,m,p,l,h,a,p,a,m,0,NA,0,not,1925.7948280472124,stocked5,1925.7948280472124,stocked2,9971.368925587918,stocked_div,3081.27172487554,inft_stkd,NA,all_intf
gas_line,interior,860,2019,m,l,p,m,l,a,p,p,a,10,NA,0,not,2696.1127592660973,stocked5,2696.1127592660973,stocked2,26447.67608627877,stocked_div,0,NA,NA,NA
gas_line,interior,861,2019,p,l,p,l,h,a,p,p,a,0,NA,0,not,1155.4768968283274,not,1155.4768968283274,stocked2,2696.1127592660973,stocked_div,0,NA,NA,NA
gas_line,interior,862,2019,m,h,m,l,h,a,l,a,a,0,NA,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
gas_line,interior,863,2019,m,l,l,l,m,a,p,a,a,0,NA,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,interior,865,2019,p,p,p,m,h,a,p,a,l,0,NA,0,not,1540.63586243777,not,1540.63586243777,stocked2,3466.4306904849823,stocked_div,0,NA,NA,NA
gas_line,interior,867,2019,m,l,p,l,m,a,p,a,a,0,NA,0,not,385.1589656094425,not,385.1589656094425,not,6847.333020454791,stocked_div,6847.333020454791,inft_stkd,NA,all_intf
gas_line,interior,868,2019,m,h,l,m,h,a,l,a,a,0,NA,0,not,2696.1127592660973,stocked5,2696.1127592660973,stocked2,9443.568911356131,stocked_div,0,NA,NA,NA
gas_line,interior,869,2019,m,m,m,m,h,a,l,p,p,10,NA,0,not,385.1589656094425,not,385.1589656094425,not,4821.661324042822,stocked_div,0,NA,intf_stkd,all_intf
gas_line,interior,870,2019,l,m,m,l,h,a,p,a,a,0,NA,0,not,385.1589656094425,not,385.1589656094425,not,11668.994344497614,stocked_div,0,NA,intf_stkd,all_intf
gas_line,interior,871,2019,l,l,p,l,m,a,l,p,a,10,NA,0,not,385.1589656094425,not,385.1589656094425,not,7703.1793121888495,stocked_div,6019.9024011287365,inft_stkd,NA,all_intf
gas_line,interior,872,2019,m,m,l,l,h,a,l,a,a,10,NA,0,not,385.1589656094425,not,385.1589656094425,not,3851.5896560944248,stocked_div,0,NA,NA,NA
gas_line,interior,873,2019,h,p,p,m,h,a,a,p,a,10,NA,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,interior,874,2019,m,m,p,h,p,a,p,a,a,10,NA,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,interior,875,2019,l,l,m,l,m,a,p,p,a,10,NA,15577.696688699207,stocked25,385.1589656094425,not,385.1589656094425,not,31155.393377398414,stocked_div,4579.1434070557225,inft_stkd,intf_stkd,all_intf
gas_line,interior,876,2019,m,m,l,l,h,a,p,a,a,0,NA,0,not,0,not,0,not,0,not,3038.507544617953,inft_stkd,NA,all_intf
gas_line,interior,877,2019,m,l,l,l,m,a,p,l,a,20,NA,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,interior,878,2019,l,m,l,h,m,a,p,a,p,10,NA,0,not,5007.066552922752,stocked5,5007.066552922752,stocked2,21583.250581978362,stocked_div,3851.5896560944248,inft_stkd,NA,all_intf
gas_line,interior,879,2019,l,l,a,m,m,a,p,p,a,10,NA,0,not,0,not,0,not,10171.12266231743,stocked_div,5834.497172248806,inft_stkd,NA,all_intf
gas_line,perimeter,801,2019,p,p,l,h,m,a,l,a,a,0,NA,0,not,1540.63586243777,not,1540.63586243777,stocked2,3466.4306904849823,stocked_div,0,NA,NA,NA
gas_line,perimeter,802,2019,a,m,p,m,m,a,l,a,a,0,NA,0,not,3081.27172487554,stocked5,2310.953793656655,stocked2,6547.702415360522,stocked_div,0,NA,NA,NA
gas_line,perimeter,803,2019,p,l,l,m,m,a,p,a,a,0,NA,0,not,1540.63586243777,not,1540.63586243777,stocked2,5106.9434212875085,stocked_div,8102.686785647875,inft_stkd,NA,all_intf
gas_line,perimeter,804,2019,l,p,l,h,m,a,p,a,a,0,NA,0,not,2310.953793656655,stocked5,2310.953793656655,stocked2,8673.250980137247,stocked_div,0,NA,NA,NA
gas_line,perimeter,805,2019,m,l,m,l,m,a,p,a,a,0,NA,0,not,0,not,0,not,5591.979255261707,stocked_div,14564.860840493224,inft_stkd,intf_stkd,all_intf
gas_line,perimeter,806,2019,m,p,l,p,m,a,l,a,a,0,NA,0,not,385.1589656094425,not,0,not,0,not,11426.476427510514,inft_stkd,NA,all_intf
gas_line,perimeter,807,2019,m,p,l,l,m,p,l,a,a,0,NA,0,not,385.1589656094425,not,385.1589656094425,not,7232.491986064233,stocked_div,6362.297186480591,inft_stkd,NA,all_intf
gas_line,perimeter,808,2019,p,p,p,l,m,a,l,p,a,10,NA,0,not,5777.384484141638,stocked5,5777.384484141638,stocked2,11554.768968283275,stocked_div,13066.989158313041,inft_stkd,NA,all_intf
gas_line,perimeter,809,2019,p,p,p,m,m,p,l,p,a,20,NA,0,not,385.1589656094425,not,385.1589656094425,not,10898.676413278728,stocked_div,5249.5844699098525,inft_stkd,NA,all_intf
gas_line,perimeter,811,2019,p,p,a,p,p,a,p,p,a,10,NA,24849.927535733834,stocked25,20798.584142909895,stocked5,20798.584142909895,stocked2,50085.014037077104,stocked_div,47360.76694869417,inft_stkd,NA,all_intf
gas_line,perimeter,812,2019,l,l,p,l,l,a,l,a,a,10,NA,0,not,4236.748621703868,stocked5,4236.748621703868,stocked2,18987.01469107702,stocked_div,15335.17877171211,inft_stkd,NA,all_intf
gas_line,perimeter,813,2019,l,p,l,l,m,a,p,p,a,10,NA,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,perimeter,814,2019,h,p,p,l,h,a,p,a,a,20,NA,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,perimeter,815,2019,h,p,m,l,m,a,p,a,p,0,NA,0,not,1925.7948280472124,stocked5,1925.7948280472124,stocked2,12096.917490364644,stocked_div,0,NA,intf_stkd,all_intf
gas_line,perimeter,816,2019,h,l,l,m,m,a,l,a,a,0,NA,0,not,3851.5896560944248,stocked5,3851.5896560944248,stocked2,15805.866097836724,stocked_div,0,NA,NA,NA
gas_line,perimeter,817,2019,l,l,a,m,m,a,p,l,a,30,NA,0,not,1155.4768968283274,not,770.317931218885,stocked2,15905.74296620148,stocked_div,3423.6665102273955,inft_stkd,NA,all_intf
gas_line,perimeter,818,2019,p,l,a,l,h,a,p,p,a,20,NA,0,not,770.317931218885,not,770.317931218885,stocked2,3081.27172487554,stocked_div,0,NA,NA,NA
gas_line,perimeter,819,2019,p,m,a,p,l,a,l,p,a,10,NA,0,not,770.317931218885,not,770.317931218885,stocked2,4236.748621703868,stocked_div,29700.28587547582,inft_stkd,NA,all_intf
gas_line,perimeter,820,2019,p,l,a,l,m,a,l,p,a,20,NA,0,not,0,not,0,not,6162.54344975108,stocked_div,17203.860911652155,inft_stkd,NA,all_intf
gas_line,perimeter,821,2019,l,p,a,m,m,p,p,p,a,20,NA,0,not,0,not,0,not,9486.333091613718,stocked_div,9443.568911356131,inft_stkd,NA,all_intf
gas_line,perimeter,822,2019,m,p,a,h,l,a,p,l,a,20,NA,0,not,0,not,0,not,23580.506605982326,stocked_div,0,NA,NA,NA
gas_line,perimeter,823,2019,h,p,p,h,m,a,p,a,a,0,NA,0,not,0,not,0,not,6890.097200712378,stocked_div,0,NA,NA,NA
gas_line,perimeter,824,2019,m,p,a,m,m,p,m,a,a,0,NA,0,not,0,not,0,not,1155.4768968283274,stocked_div,5249.584469909852,inft_stkd,NA,all_intf
gas_line,perimeter,825,2019,m,l,p,m,m,p,m,a,a,10,NA,0,not,0,not,0,not,0,not,9728.851008600817,inft_stkd,NA,all_intf
gas_line,perimeter,826,2019,m,p,a,h,l,a,a,a,a,0,NA,0,not,385.1589656094425,not,385.1589656094425,not,23437.865557359983,stocked_div,7089.85093744189,inft_stkd,NA,all_intf
gas_line,perimeter,827,2019,l,p,NA,h,l,a,l,a,a,0,NA,0,not,385.1589656094425,not,385.1589656094425,not,15135.425034982596,stocked_div,0,NA,NA,NA
gas_line,perimeter,828,2019,p,p,NA,h,l,a,m,a,a,0,NA,0,not,1540.63586243777,not,1540.63586243777,stocked2,17061.219863029808,stocked_div,0,NA,NA,NA
gas_line,perimeter,829,2019,p,p,NA,h,m,a,p,p,a,0,NA,0,not,1155.4768968283274,not,1155.4768968283274,stocked2,7760.292000296019,stocked_div,8102.686785647875,inft_stkd,NA,all_intf
gas_line,perimeter,830,2019,p,l,a,l,l,a,p,l,a,30,NA,0,not,2696.1127592660973,stocked5,2696.1127592660973,stocked2,21012.68638748899,stocked_div,0,NA,NA,NA
gas_line,perimeter,831,2019,l,m,NA,m,m,a,l,p,a,10,NA,9928.60474533033,stocked25,4236.748621703868,stocked5,3851.5896560944248,stocked2,21783.004318707874,stocked_div,0,NA,NA,NA
gas_line,perimeter,832,2019,m,p,NA,h,l,a,p,a,a,0,NA,0,not,0,not,0,not,9258.163682476203,stocked_div,0,NA,NA,NA
gas_line,perimeter,833,2019,p,p,NA,h,m,a,p,a,a,0,NA,0,not,0,not,0,not,16205.37357129575,stocked_div,0,NA,NA,NA
gas_line,perimeter,834,2019,m,p,NA,h,p,p,p,a,a,0,NA,0,not,0,not,0,not,14950.019806102668,stocked_div,4051.3433928239374,inft_stkd,NA,all_intf
gas_line,perimeter,835,2019,m,l,NA,m,m,a,l,p,a,20,NA,10171.12266231743,stocked25,3081.27172487554,stocked5,3081.27172487554,stocked2,20727.404290244303,stocked_div,0,NA,NA,NA
red_pine,control,746,2019,m,p,l,m,l,a,l,l,a,50,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,control,747,2019,m,a,l,h,m,a,p,p,a,30,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,control,748,2019,m,a,m,h,m,a,p,p,a,40,1,0,not,0,not,0,not,11141.194330265827,stocked_div,0,NA,intf_stkd,all_intf
red_pine,control,750,2019,l,p,p,h,l,a,p,l,a,40,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,control,751,2019,m,p,p,h,l,a,m,m,a,40,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,control,752,2019,m,l,p,l,m,a,p,a,a,0,1,0,not,0,not,0,not,11141.194330265827,stocked_div,10128.358482059844,inft_stkd,NA,all_intf
red_pine,control,753,2019,m,m,p,l,m,a,a,a,a,0,1,0,not,0,not,0,not,0,not,10128.358482059844,inft_stkd,NA,all_intf
red_pine,control,754,2019,l,m,p,l,m,a,a,a,a,0,1,0,not,385.1589656094425,not,385.1589656094425,not,17988.52735072062,stocked_div,4051.3433928239374,inft_stkd,NA,all_intf
red_pine,control,755,2019,m,m,a,l,m,a,p,a,a,0,1,0,not,0,not,0,not,0,not,8102.686785647875,inft_stkd,NA,all_intf
red_pine,control,756,2019,m,m,p,l,m,p,p,a,a,0,1,0,not,0,not,0,not,0,not,13166.866026677795,inft_stkd,NA,all_intf
red_pine,control,757,2019,m,m,a,l,m,p,p,a,p,0,1,0,not,0,not,0,not,19243.881115913704,stocked_div,15192.537723089765,inft_stkd,NA,all_intf
red_pine,control,758,2019,l,l,p,p,m,p,p,p,a,30,1,0,not,0,not,0,not,32410.7471425915,stocked_div,13166.866026677795,inft_stkd,NA,all_intf
red_pine,control,759,2019,l,l,p,l,l,p,l,m,p,40,10,0,not,0,not,0,not,0,not,4051.3433928239374,inft_stkd,NA,all_intf
red_pine,control,760,2019,l,m,l,m,p,a,m,l,p,10,10,0,not,0,not,0,not,11426.476427510514,stocked_div,0,NA,NA,NA
red_pine,control,761,2019,l,m,l,p,m,a,m,p,a,10,1,0,not,0,not,0,not,11041.317461901072,stocked_div,0,NA,NA,NA
red_pine,control,762,2019,l,l,a,m,m,p,m,a,a,0,1,0,not,0,not,0,not,16975.691502514634,stocked_div,3038.507544617953,inft_stkd,NA,all_intf
red_pine,control,763,2019,a,l,p,m,l,a,p,a,a,30,1,0,not,0,not,0,not,25320.89620514961,stocked_div,0,NA,NA,NA
red_pine,control,764,2019,p,m,p,l,l,a,p,p,a,20,1,0,not,0,not,0,not,10128.358482059844,stocked_div,12154.030178471812,inft_stkd,NA,all_intf
red_pine,control,765,2019,m,m,a,m,p,a,m,l,p,30,1,0,not,0,not,0,not,0,not,4051.3433928239374,inft_stkd,NA,all_intf
red_pine,control,766,2019,m,p,p,m,m,a,m,a,a,10,1,0,not,385.1589656094425,not,385.1589656094425,not,13066.989158313041,stocked_div,4051.3433928239374,inft_stkd,NA,all_intf
red_pine,control,767,2019,p,p,m,m,p,a,l,p,a,20,10,0,not,0,not,0,not,18231.04526770772,stocked_div,6462.174054845349,inft_stkd,intf_stkd,all_intf
red_pine,control,768,2019,a,p,p,h,p,p,p,m,a,30,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,control,769,2019,a,l,l,h,m,a,p,p,p,20,10,0,not,0,not,0,not,0,not,6077.015089235907,inft_stkd,NA,all_intf
red_pine,control,770,2019,p,p,l,h,l,p,l,p,p,0,25,0,not,0,not,0,not,15192.537723089765,stocked_div,0,NA,NA,NA
red_pine,control,771,2019,m,m,p,m,m,a,l,p,p,20,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,control,772,2019,m,m,p,m,p,a,l,m,a,10,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,control,773,2019,m,m,a,m,l,a,p,p,a,20,1,0,not,0,not,0,not,0,not,3423.6665102273955,inft_stkd,NA,all_intf
red_pine,control,774,2019,m,p,a,h,l,a,l,a,a,10,10,0,not,0,not,0,not,14179.70187488378,stocked_div,0,NA,NA,NA
red_pine,control,775,2019,l,l,a,h,l,a,l,a,p,20,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,interior,334,2019,p,h,p,h,m,p,p,a,p,0,37,0,not,385.1589656094425,not,385.1589656094425,not,10898.676413278728,stocked_div,0,NA,NA,NA
red_pine,interior,335,2019,l,l,a,h,l,a,h,a,p,0,19,0,not,0,not,0,not,7703.1793121888495,stocked_div,0,NA,NA,NA
red_pine,interior,336,2019,a,h,a,l,l,p,h,p,p,10,54,0,not,770.317931218885,not,770.317931218885,stocked2,18844.373642454677,stocked_div,0,NA,NA,NA
red_pine,interior,337,2019,a,l,a,h,m,p,p,a,a,0,15,0,not,385.1589656094425,not,385.1589656094425,not,23052.70659175054,stocked_div,0,NA,NA,NA
red_pine,interior,338,2019,p,m,a,m,m,a,p,p,p,10,NA,26861.53206758738,stocked25,1540.63586243777,not,1540.63586243777,stocked2,72096.75045150482,stocked_div,0,NA,NA,NA
red_pine,interior,339,2019,l,h,a,m,m,a,p,p,a,0,22,0,not,385.1589656094425,not,385.1589656094425,not,20014.199047132588,stocked_div,0,NA,NA,NA
red_pine,interior,340,2019,p,m,p,m,m,a,l,l,p,20,41,13594.789172544826,stocked25,3466.4306904849823,stocked5,3466.4306904849823,stocked2,27189.578345089652,stocked_div,4236.748621703868,inft_stkd,NA,all_intf
red_pine,interior,341,2019,p,m,a,m,m,p,l,a,p,0,7,0,not,0,not,0,not,6989.974069077134,stocked_div,0,NA,NA,NA
red_pine,interior,342,2019,p,p,a,h,l,a,m,m,a,30,41,0,not,1155.4768968283274,not,1155.4768968283274,stocked2,20299.481144377274,stocked_div,3038.507544617953,inft_stkd,NA,all_intf
red_pine,interior,343,2019,p,l,a,m,l,a,p,m,a,20,7,0,not,0,not,0,not,10898.676413278728,stocked_div,5064.179241029922,inft_stkd,NA,all_intf
red_pine,interior,344,2019,a,m,p,h,m,a,m,p,a,10,18,0,not,770.317931218885,not,770.317931218885,stocked2,17646.132565368764,stocked_div,0,NA,NA,NA
red_pine,interior,345,2019,a,m,a,h,l,l,p,a,a,0,69,14179.70187488378,stocked25,0,not,0,not,28359.40374976756,stocked_div,0,NA,NA,NA
red_pine,interior,346,2019,m,m,p,m,l,a,l,a,a,0,12,37860.08534923086,stocked25,385.1589656094425,not,385.1589656094425,not,76105.32966407116,stocked_div,3951.466524459181,inft_stkd,NA,all_intf
